00:59:54,e7f26bbceb59,pygrid_alice_1,0.02,104.8MiB,4.851GiB,2.11,0B,0B, 135kB,115kB,4
01:07:32,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:35,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:38,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:41,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:44,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:47,e7f26bbceb59,pygrid_alice_1,0.03,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:50,e7f26bbceb59,pygrid_alice_1,0.03,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:53,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:56,e7f26bbceb59,pygrid_alice_1,100.14, 1.682GiB,4.851GiB,34.68,0B,0B, 6.09MB,48.3GB, 6
01:07:59,e7f26bbceb59,pygrid_alice_1,40.78,1.295GiB,4.851GiB,26.70,0B,0B, 6.14MB,49.8GB, 6
01:08:02,e7f26bbceb59,pygrid_alice_1,60.25,1.682GiB,4.851GiB,34.68,0B,0B, 6.14MB,51.4GB, 6
01:08:05,e7f26bbceb59,pygrid_alice_1,32.10,1.615GiB,4.851GiB,33.29,0B,0B, 6.14MB,53.3GB, 6
01:08:08,e7f26bbceb59,pygrid_alice_1,83.76,936.1MiB,4.851GiB,18.85,0B,0B, 6.14MB,53.7GB, 6
01:08:11,e7f26bbceb59,pygrid_alice_1,73.46,924.5MiB,4.851GiB,18.61,0B,0B, 6.14MB,54.5GB, 6
01:08:14,e7f26bbceb59,pygrid_alice_1,62.18,948.3MiB,4.851GiB,19.09,0B,0B, 6.14MB,55.4GB, 6
01:08:17,e7f26bbceb59,pygrid_alice_1,52.43,956.8MiB,4.851GiB,19.26,0B,0B, 6.14MB,56.1GB, 6
01:08:20,e7f26bbceb59,pygrid_alice_1,57.70,970MiB,4.851GiB, 19.53,0B,0B, 6.14MB,56.9GB, 6
01:08:24,e7f26bbceb59,pygrid_alice_1,62.40,988.1MiB,4.851GiB,19.89,0B,0B, 6.14MB,57.5GB, 6
01:08:27,e7f26bbceb59,pygrid_alice_1,76.37,952.8MiB,4.851GiB,19.18,0B,0B, 6.14MB,58.1GB, 6
01:08:30,e7f26bbceb59,pygrid_alice_1,75.98,984.1MiB,4.851GiB,19.81,0B,0B, 6.14MB,58.7GB, 6
01:08:33,e7f26bbceb59,pygrid_alice_1,69.67,988.7MiB,4.851GiB,19.91,0B,0B, 6.14MB,59.3GB, 6
01:08:36,e7f26bbceb59,pygrid_alice_1,59.13,989MiB,4.851GiB, 19.91,0B,0B, 6.14MB,60GB,6
01:08:39,e7f26bbceb59,pygrid_alice_1,54.69,997.6MiB,4.851GiB,20.08,0B,0B, 6.14MB,60.6GB, 6
01:08:42,e7f26bbceb59,pygrid_alice_1,65.11,1015MiB,4.851GiB,20.43,0B,0B, 6.14MB,61.2GB, 6
01:08:45,e7f26bbceb59,pygrid_alice_1,73.52,1.009GiB,4.851GiB,20.81,0B,0B, 6.14MB,61.8GB, 6
01:08:48,e7f26bbceb59,pygrid_alice_1,68.59,964.7MiB,4.851GiB,19.42,0B,0B, 6.14MB,62.3GB, 6
01:08:51,e7f26bbceb59,pygrid_alice_1,57.05,1011MiB,4.851GiB,20.35,0B,0B, 6.14MB,62.8GB, 6
01:08:54,e7f26bbceb59,pygrid_alice_1,57.53,1.008GiB,4.851GiB,20.79,0B,0B, 6.14MB,63.4GB, 6
01:08:57,e7f26bbceb59,pygrid_alice_1,58.63,1.014GiB,4.851GiB,20.90,0B,0B, 6.14MB,64GB,6
01:09:00,e7f26bbceb59,pygrid_alice_1,73.86,1.003GiB,4.851GiB,20.67,0B,0B, 6.14MB,64.5GB, 6
01:09:03,e7f26bbceb59,pygrid_alice_1,78.80,1.012GiB,4.851GiB,20.86,0B,0B, 6.14MB,65GB,6
01:09:06,e7f26bbceb59,pygrid_alice_1,68.68,995.7MiB,4.851GiB,20.05,0B,0B, 6.14MB,65.5GB, 6
01:09:09,e7f26bbceb59,pygrid_alice_1,56.71,1.018GiB,4.851GiB,20.98,0B,0B, 6.14MB,66.1GB, 6
01:09:12,e7f26bbceb59,pygrid_alice_1,57.29,1.036GiB,4.851GiB,21.35,0B,0B, 6.14MB,66.7GB, 6
01:09:15,e7f26bbceb59,pygrid_alice_1,65.92,1.044GiB,4.851GiB,21.52,0B,0B, 6.14MB,67.3GB, 6
01:09:18,e7f26bbceb59,pygrid_alice_1,74.57,1.05GiB,4.851GiB,21.65,0B,0B, 6.14MB,67.8GB, 6
01:09:21,e7f26bbceb59,pygrid_alice_1,79.52,1.058GiB,4.851GiB,21.82,0B,0B, 6.14MB,68.3GB, 6
01:09:24,e7f26bbceb59,pygrid_alice_1,74.81,1.059GiB,4.851GiB,21.83,0B,0B, 6.14MB,68.8GB, 6
01:09:27,e7f26bbceb59,pygrid_alice_1,60.42,1.001GiB,4.851GiB,20.63,0B,0B, 6.14MB,69.4GB, 6
01:09:30,e7f26bbceb59,pygrid_alice_1,53.86,1.074GiB,4.851GiB,22.13,0B,0B, 6.14MB,69.9GB, 6
01:09:33,e7f26bbceb59,pygrid_alice_1,66.40,1.063GiB,4.851GiB,21.91,0B,0B, 6.14MB,70.5GB, 6
01:09:36,e7f26bbceb59,pygrid_alice_1,73.73,1.081GiB,4.851GiB,22.28,0B,0B, 6.14MB,71GB,6
01:09:39,e7f26bbceb59,pygrid_alice_1,75.69,1.075GiB,4.851GiB,22.17,0B,0B, 6.14MB,71.5GB, 6
01:09:42,e7f26bbceb59,pygrid_alice_1,64.83,1.078GiB,4.851GiB,22.22,0B,0B, 6.14MB,72.2GB, 6
01:09:45,e7f26bbceb59,pygrid_alice_1,54.15,1.095GiB,4.851GiB,22.58,0B,0B, 6.14MB,72.8GB, 6
01:09:48,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:51,e7f26bbceb59,pygrid_alice_1,0.04,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:54,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:57,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:10:00,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:03,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:06,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:09,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:12,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:15,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:18,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:21,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:24,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:27,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:30,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:33,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:36,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:39,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:42,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:45,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:48,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:51,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:54,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:57,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:00,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:03,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:06,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:09,e7f26bbceb59,pygrid_alice_1,0.04,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:12,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:15,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:18,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:21,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:24,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:27,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:30,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:33,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:37,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:40,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
07:09:27,f3aa11a87925,pygrid_alice_1,9.89,233.3MiB,4.851GiB,4.70,0B,0B, 250kB,38.5MB,4
07:09:30,f3aa11a87925,pygrid_alice_1,11.27,527.7MiB,4.851GiB,10.62,0B,0B, 254kB,701MB,4
07:09:33,f3aa11a87925,pygrid_alice_1,29.39,683.8MiB,4.851GiB,13.77,0B,0B, 623kB,2GB,4
07:09:36,f3aa11a87925,pygrid_alice_1,86.78,1.15GiB,4.851GiB,23.72,0B,0B, 754kB,3.49GB,4
07:09:39,f3aa11a87925,pygrid_alice_1,67.59,1.24GiB,4.851GiB,25.56,0B,0B, 1.74MB,5.21GB, 6
07:09:42,f3aa11a87925,pygrid_alice_1,44.98,494MiB,4.851GiB, 9.95,0B,0B, 1.74MB,5.67GB, 6
07:09:45,f3aa11a87925,pygrid_alice_1,71.23,502.8MiB,4.851GiB,10.12,0B,0B, 1.74MB,6.23GB, 6
07:09:48,f3aa11a87925,pygrid_alice_1,28.50,522.4MiB,4.851GiB,10.52,0B,0B, 1.74MB,6.87GB, 6
07:09:51,f3aa11a87925,pygrid_alice_1,39.18,560.3MiB,4.851GiB,11.28,0B,0B, 1.74MB,7.29GB, 6
07:09:54,f3aa11a87925,pygrid_alice_1,64.69,582.5MiB,4.851GiB,11.73,0B,0B, 1.74MB,7.62GB, 6
07:09:57,f3aa11a87925,pygrid_alice_1,72.14,648.6MiB,4.851GiB,13.06,0B,0B, 1.74MB,7.95GB, 6
07:10:00,f3aa11a87925,pygrid_alice_1,63.76,626.5MiB,4.851GiB,12.61,0B,0B, 1.74MB,8.49GB, 6
07:10:03,f3aa11a87925,pygrid_alice_1,39.05,626.5MiB,4.851GiB,12.61,0B,0B, 1.74MB,8.98GB, 6
07:10:06,f3aa11a87925,pygrid_alice_1,70.88,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,9.46GB, 6
07:10:09,f3aa11a87925,pygrid_alice_1,73.12,618MiB,4.851GiB, 12.44,0B,0B, 1.74MB,9.88GB, 6
07:10:12,f3aa11a87925,pygrid_alice_1,52.92,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,10.5GB, 6
07:10:15,f3aa11a87925,pygrid_alice_1,76.88,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,10.9GB, 6
07:10:18,f3aa11a87925,pygrid_alice_1,38.33,694.1MiB,4.851GiB,13.97,0B,0B, 1.74MB,11.4GB, 6
07:10:21,f3aa11a87925,pygrid_alice_1,56.15,604.7MiB,4.851GiB,12.17,0B,0B, 1.74MB,11.7GB, 6
07:10:24,f3aa11a87925,pygrid_alice_1,66.53,626.7MiB,4.851GiB,12.62,0B,0B, 1.74MB,12.2GB, 6
07:10:27,f3aa11a87925,pygrid_alice_1,52.55,604.7MiB,4.851GiB,12.17,0B,0B, 1.74MB,12.6GB, 6
07:10:30,f3aa11a87925,pygrid_alice_1,67.65,626.8MiB,4.851GiB,12.62,0B,0B, 1.74MB,13.2GB, 6
07:10:33,f3aa11a87925,pygrid_alice_1,55.73,604.8MiB,4.851GiB,12.18,0B,0B, 1.74MB,13.5GB, 6
07:10:36,f3aa11a87925,pygrid_alice_1,63.42,626.8MiB,4.851GiB,12.62,0B,0B, 1.74MB,13.9GB, 6
07:10:39,f3aa11a87925,pygrid_alice_1,53.25,604.9MiB,4.851GiB,12.18,0B,0B, 1.74MB,14.4GB, 6
07:10:42,f3aa11a87925,pygrid_alice_1,73.80,626.9MiB,4.851GiB,12.62,0B,0B, 1.74MB,14.7GB, 6
07:10:45,f3aa11a87925,pygrid_alice_1,46.16,627MiB,4.851GiB, 12.62,0B,0B, 1.74MB,15.2GB, 6
07:10:48,f3aa11a87925,pygrid_alice_1,68.87,604.9MiB,4.851GiB,12.18,0B,0B, 1.74MB,15.6GB, 6
07:10:52,f3aa11a87925,pygrid_alice_1,47.50,627MiB,4.851GiB, 12.62,0B,0B, 1.74MB,16.1GB, 6
07:10:55,f3aa11a87925,pygrid_alice_1,81.65,693.1MiB,4.851GiB,13.95,0B,0B, 1.74MB,16.5GB, 6
07:10:58,f3aa11a87925,pygrid_alice_1,44.87,686.9MiB,4.851GiB,13.83,0B,0B, 1.74MB,17GB,6
07:11:01,f3aa11a87925,pygrid_alice_1,76.16,671.1MiB,4.851GiB,13.51,0B,0B, 1.74MB,17.5GB, 6
07:11:04,f3aa11a87925,pygrid_alice_1,56.42,627.1MiB,4.851GiB,12.63,0B,0B, 1.74MB,17.9GB, 6
07:11:07,f3aa11a87925,pygrid_alice_1,61.82,671.2MiB,4.851GiB,13.51,0B,0B, 1.74MB,18.5GB, 6
07:11:10,f3aa11a87925,pygrid_alice_1,80.33,700.6MiB,4.851GiB,14.10,0B,0B, 1.74MB,18.8GB, 6
07:11:13,f3aa11a87925,pygrid_alice_1,52.69,684.3MiB,4.851GiB,13.78,0B,0B, 1.74MB,19.4GB, 6
07:11:16,f3aa11a87925,pygrid_alice_1,59.46,661.4MiB,4.851GiB,13.32,0B,0B, 1.74MB,19.9GB, 6
07:11:19,f3aa11a87925,pygrid_alice_1,80.60,672.1MiB,4.851GiB,13.53,0B,0B, 1.74MB,20.3GB, 6
07:11:22,f3aa11a87925,pygrid_alice_1,56.59,622.2MiB,4.851GiB,12.53,0B,0B, 1.74MB,20.9GB, 6
07:11:25,f3aa11a87925,pygrid_alice_1,65.07,688.3MiB,4.851GiB,13.86,0B,0B, 1.74MB,21.4GB, 6
07:11:28,f3aa11a87925,pygrid_alice_1,78.73,734.3MiB,4.851GiB,14.78,0B,0B, 1.74MB,21.8GB, 6
07:11:31,f3aa11a87925,pygrid_alice_1,48.40,699.4MiB,4.851GiB,14.08,0B,0B, 1.74MB,22.4GB, 6
07:11:34,f3aa11a87925,pygrid_alice_1,73.55,721.4MiB,4.851GiB,14.52,0B,0B, 1.74MB,22.9GB, 6
07:11:37,f3aa11a87925,pygrid_alice_1,69.16,737MiB,4.851GiB, 14.84,0B,0B, 1.74MB,23.3GB, 6
07:11:40,f3aa11a87925,pygrid_alice_1,52.19,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:43,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:46,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:49,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:52,f3aa11a87925,pygrid_alice_1,0.23,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:55,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:58,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:01,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:04,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:07,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:10,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:13,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:16,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:19,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:22,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:25,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:28,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:31,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:34,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:37,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:40,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:43,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:46,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:49,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:52,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:55,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:58,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:01,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:04,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:07,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:10,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:13,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:16,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:19,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:22,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:25,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
